chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage	min_coverage	max_coverage	pct_0x	read_count
chr15	84682846	84682966	121	ADAMTSL3_1	0.454545	291.578512	0.941736	0.613659	1.146573	190	355	0	731
chr15	85591592	85591712	121	PDE8A_1	0.396694	204.975207	0.662026	0.413412	0.839744	128	260	0	508
chr15	86980840	86980960	121	AGBL1_1	0.446281	298.413223	0.96381	0.723472	1.123965	224	348	0	730
chr15	88088726	88088846	121	RP11-648K4.2_1	0.272727	187.892562	0.606852	0.461859	0.713782	143	221	0	462
chr15	89223870	89223990	121	UNKNOWN_1323	0.644628	323.049587	1.04338	0.762229	1.220858	236	378	0	807
chr15	90058798	90058918	121	LINC00928_1	0.545455	363.578512	1.17428	0.884961	1.356509	274	420	0	911
chr15	90627472	90627610	139	IDH2_1	0.597122	336.568345	1.087043	0.636267	1.33713	197	414	0	890
chr15	90628022	90628355	334	IDH2_2	0.643713	500.550898	1.616671	0.975395	1.892653	302	586	0	2771
chr15	90628481	90628644	164	IDH2_3	0.615854	447.243902	1.444501	0.923718	1.705326	286	528	0	1365
chr15	90630318	90630520	203	IDH2_4	0.536946	408.758621	1.320202	0.965705	1.605203	299	497	0	1503
chr15	90630645	90630832	188	IDH2_5	0.515957	366.398936	1.183389	0.846203	1.372658	262	425	0	1267
chr15	90631565	90632004	440	IDH2_6	0.584091	480.881818	1.553144	0.704093	1.908802	218	591	0	3301
chr15	90633685	90633901	217	IDH2_7	0.603687	351.645161	1.135738	0.461859	1.353279	143	419	0	1345
chr15	90634759	90634901	143	IDH2_8	0.545455	360.615385	1.16471	0.846203	1.369428	262	424	0	1012
chr15	90645482	90645647	166	IDH2_9	0.746988	224.813253	0.726098	0.355276	0.936637	110	290	0	717
chr15	91290597	91290745	149	BLM_1	0.348993	275.993289	0.891399	0.536144	1.111046	166	344	0	766
chr15	91292571	91293322	752	BLM_2|BLM_3	0.371011	355.022606	1.146646	0.487697	1.534147	151	475	0	3947
chr15	91294991	91295201	211	BLM_4	0.312796	280.57346	0.906192	0.571672	1.107816	177	343	0	1004
chr15	91298015	91298193	179	BLM_5	0.385475	251.558659	0.81248	0.516765	1.04322	160	323	0	807
chr15	91303299	91303534	236	BLM_6	0.355932	276.936441	0.894445	0.639497	1.123965	198	348	0	1137
chr15	91303798	91304510	713	BLM_7|BLM_8	0.389902	281.628331	0.909599	0.45217	1.185331	140	367	0	3002
chr15	91306170	91306290	121	BLM_9	0.322314	262.504132	0.847832	0.574902	0.985084	178	305	0	682
chr15	91306292	91306412	121	BLM_10	0.380165	284.446281	0.9187	0.578131	1.136884	179	352	0	701
chr15	91308500	91308669	170	BLM_11	0.388235	262.335294	0.847286	0.487697	1.19825	151	371	0	811
chr15	91310114	91310278	165	BLM_12	0.290909	206.848485	0.668076	0.416642	0.89465	129	277	0	611
chr15	91312337	91312486	150	BLM_13	0.386667	310.906667	1.004161	0.675025	1.34036	209	415	0	870
chr15	91312642	91312841	200	BLM_14	0.435	353.82	1.142762	0.794527	1.443713	246	447	0	1270
chr15	91326026	91326183	158	BLM_15	0.367089	282.987342	0.913988	0.616889	1.133654	191	351	0	820
chr15	91328125	91328336	212	BLM_16	0.457547	326.589623	1.054814	0.571672	1.359739	177	421	0	1152
chr15	91333853	91333973	121	BLM_17	0.404959	280.041322	0.904473	0.555523	1.204709	172	373	0	760
chr15	91333979	91334099	121	BLM_18	0.429752	281.578512	0.909438	0.552293	1.204709	171	373	0	758
chr15	91337371	91337612	242	BLM_19|BLM_20	0.31405	211.082645	0.681751	0.44248	0.881731	137	273	0	859
chr15	91341394	91341592	199	BLM_21	0.316583	267.452261	0.863813	0.503846	1.146573	156	355	0	919
chr15	91346725	91346845	121	BLM_22	0.363636	280.099174	0.90466	0.494157	1.136884	153	352	0	706
chr15	91346855	91346975	121	BLM_23	0.338843	261.933884	0.84599	0.539374	1.081978	167	335	0	719
chr15	91347371	91347491	121	BLM_24	0.347107	252.595041	0.815827	0.465089	1.014152	144	314	0	660
chr15	91347494	91347614	121	BLM_25	0.38843	300.289256	0.969869	0.649187	1.156263	201	358	0	731
chr15	91352341	91352514	174	BLM_26	0.37931	342.505747	1.10622	0.713782	1.353279	221	419	0	1071
chr15	91354409	91354661	253	BLM_27	0.470356	422.130435	1.36339	0.791297	1.685947	245	522	0	1785
chr15	91358306	91358534	229	BLM_28	0.414847	321.781659	1.039285	0.623348	1.285454	193	398	0	1229
chr15	91601903	91602023	121	UNKNOWN_1324	0.520661	230.347107	0.743971	0.555523	0.865582	172	268	0	573
chr15	92207054	92207174	121	UNKNOWN_1325	0.371901	248.157025	0.801494	0.497387	1.017382	154	315	0	580
chr15	93396626	93396746	121	UNKNOWN_1326	0.504132	318.553719	1.02886	0.771918	1.20148	239	372	0	796
chr15	94512007	94512127	121	CTD-3049M7.1_1	0.404959	261.578512	0.844842	0.639497	0.981854	198	304	0	627
chr15	95680079	95680199	121	UNKNOWN_1327	0.355372	211.760331	0.68394	0.490927	0.89142	152	276	0	499
chr15	96758576	96758696	121	NR2F2-AS1_1	0.347107	207.900826	0.671475	0.481238	0.810676	149	251	0	510
chr15	97857142	97857262	121	RP11-315L6.1_1	0.239669	77.942149	0.251736	0.203476	0.29391	63	91	0	202
chr15	98969626	98969746	121	UNKNOWN_1328	0.504132	289.446281	0.934849	0.713782	1.091667	221	338	0	721
chr15	99791279	99791399	121	TTC23_1	0.487603	295.570248	0.954628	0.707323	1.149803	219	356	0	729
chr15	100941581	100941701	121	RP11-168G16.2_1	0.636364	415.603306	1.342309	0.952786	1.611662	295	499	0	1009
chr15	102042580	102042700	121	PCSK6_1	0.380165	286.694215	0.92596	0.471548	1.227318	146	380	0	676
chr16	630650	630770	121	PIGQ_1	0.694215	415.809917	1.342976	0.988314	1.48893	306	461	0	1018
chr16	1587262	1587382	121	IFT140_1	0.661157	370.793388	1.197582	0.823595	1.427564	255	442	0	929
chr16	2848369	2848489	121	PRSS41_1	0.735537	244.983471	0.791244	0.571672	0.920488	177	285	0	645
chr16	3777693	3779900	2208	CREBBP_1|CREBBP_2|CREBBP_3|CREBBP_4|CREBBP_5	0.650815	469.226902	1.515501	0.3036	2.128428	94	659	0	15391
chr16	3780473	3780593	121	CREBBP_6	0.471074	339.280992	1.095804	0.810676	1.230548	251	381	0	821
chr16	3781167	3781499	333	CREBBP_7	0.648649	421.066066	1.359952	0.817135	1.708556	253	529	0	2325
chr16	3781751	3781963	213	CREBBP_8	0.549296	399.248826	1.289487	0.800986	1.702096	248	527	0	1484
chr16	3786011	3786229	219	CREBBP_9	0.461187	385.949772	1.246534	0.713782	1.572905	221	487	0	1461
chr16	3786625	3786841	217	CREBBP_10	0.525346	382.37788	1.234998	0.846203	1.476011	262	457	0	1460
chr16	3788534	3788698	165	CREBBP_11	0.406061	309.878788	1.000841	0.500616	1.353279	155	419	0	916
chr16	3789549	3789750	202	CREBBP_12	0.490099	400.519802	1.293592	0.888191	1.534147	275	475	0	1431
chr16	3790374	3790575	202	CREBBP_13	0.569307	380.019802	1.227382	0.662106	1.605203	205	497	0	1316
chr16	3794868	3794988	121	CREBBP_14	0.396694	335.991736	1.085181	0.839744	1.320982	260	409	0	817
chr16	3795256	3795376	121	CREBBP_15	0.512397	396.867769	1.281797	0.975395	1.49539	302	463	0	954
chr16	3799596	3799716	121	CREBBP_16	0.272727	230.181818	0.743438	0.503846	0.923718	156	286	0	552
chr16	3801701	3801862	162	CREBBP_17	0.506173	401.45679	1.296619	0.807446	1.698866	250	526	0	1186
chr16	3807263	3807402	140	CREBBP_18	0.45	337.107143	1.088783	0.771918	1.34036	239	415	0	910
chr16	3807784	3808074	291	CREBBP_19	0.460481	313.920962	1.013897	0.355276	1.282224	110	397	0	1506
chr16	3808829	3808998	170	CREBBP_20	0.452941	320.335294	1.034614	0.642727	1.404956	199	435	0	1000
chr16	3811496	3811616	121	CREBBP_21	0.545455	349.322314	1.128236	0.865582	1.291914	268	400	0	862
chr16	3817695	3817935	241	CREBBP_22	0.406639	307.618257	0.99354	0.478008	1.19502	148	370	0	1243
chr16	3819149	3819379	231	CREBBP_23	0.575758	362.584416	1.171069	0.610429	1.49862	189	464	0	1443
chr16	3820545	3821012	468	CREBBP_24	0.626068	453.957265	1.466184	0.616889	1.970168	191	610	0	3354
chr16	3823693	3823956	264	CREBBP_25	0.568182	412.367424	1.331858	0.758999	1.763462	235	546	0	1792
chr16	3824544	3824719	176	CREBBP_26	0.534091	374.380682	1.209169	0.649187	1.550296	201	480	0	1175
chr16	3827576	3827696	121	CREBBP_27	0.396694	355.826446	1.149242	0.697633	1.430794	216	443	0	885
chr16	3827986	3828208	223	CREBBP_28	0.426009	324.798206	1.049028	0.681484	1.411416	211	437	0	1273
chr16	3828675	3828843	169	CREBBP_29	0.508876	385.881657	1.246314	0.826825	1.627811	256	504	0	1204
chr16	3830707	3830904	198	CREBBP_30	0.479798	345.111111	1.114634	0.768689	1.34359	238	416	0	1213
chr16	3831179	3831332	154	CREBBP_31	0.428571	351.331169	1.134724	0.678255	1.543837	210	478	0	1002
chr16	3832659	3832952	294	CREBBP_32	0.537415	396.030612	1.279093	0.665335	1.579364	206	489	0	1884
chr16	3841956	3842120	165	CREBBP_33	0.466667	361.951515	1.169025	0.778378	1.443713	241	447	0	1112
chr16	3843361	3843652	292	CREBBP_34	0.462329	379.34589	1.225205	0.587821	1.569675	182	486	0	1787
chr16	3860578	3860805	228	CREBBP_35	0.47807	380.197368	1.227955	0.713782	1.511539	221	468	0	1473
chr16	3900272	3901035	764	CREBBP_36|CREBBP_37	0.54712	470.668848	1.520159	0.684714	1.840977	212	570	0	5389
chr16	3929807	3929942	136	CREBBP_38	0.632353	200.301471	0.64693	0.232544	0.89465	72	277	0	511
chr16	5061427	5061547	121	SEC14L5_1	0.545455	307.413223	0.992878	0.794527	1.127195	246	349	0	764
chr16	5681723	5681843	121	RP11-420N3.2_1	0.380165	257.570248	0.831896	0.684714	0.952786	212	295	0	633
chr16	6631051	6631171	121	RP11-420N3.2_2	0.479339	238.438017	0.770103	0.574902	0.89465	178	277	0	597
chr16	7261794	7261914	121	RBFOX1_1	0.46281	336.553719	1.086996	0.862352	1.240237	267	384	0	834
chr16	8283650	8283770	121	UNKNOWN_1329	0.471074	273.595041	0.883653	0.652416	1.056139	202	327	0	656
chr16	9212927	9213047	121	C16orf72_1	0.413223	240.677686	0.777337	0.490927	1.017382	152	315	0	594
chr16	10412812	10412932	121	UNKNOWN_1330	0.471074	282.578512	0.912667	0.668565	1.078748	207	334	0	701
chr16	10960121	10960454	334	RP11-876N24.2_1	0.592814	425.532934	1.374379	0.775148	1.676258	240	519	0	2266
chr16	10971153	10971273	121	RP11-876N24.2_2	0.578512	343.628099	1.109844	0.73962	1.34682	229	417	0	824
chr16	10989113	10989310	198	CIITA_1	0.570707	348.691919	1.1262	0.717012	1.375888	222	426	0	1238
chr16	10989500	10989646	147	CIITA_2	0.52381	367.333333	1.186407	0.888191	1.48893	275	461	0	1070
chr16	10992498	10992618	121	CIITA_3	0.545455	406	1.311292	0.923718	1.585824	286	491	0	1014
chr16	10992759	10992879	121	CIITA_4	0.487603	336.661157	1.087343	0.89788	1.233777	278	382	0	857
chr16	10995336	10995456	121	CIITA_5	0.619835	366.628099	1.184129	0.784837	1.440484	243	446	0	926
chr16	10995613	10995733	121	CIITA_6	0.561983	386.702479	1.248965	0.923718	1.508309	286	467	0	989
chr16	10995869	10996066	198	CIITA_7	0.611111	489.494949	1.580963	1.107816	1.915262	343	593	0	1750
chr16	10996489	10996683	195	CIITA_8	0.574359	282.251282	0.911611	0.642727	1.140114	199	353	0	983
chr16	10997562	10997777	216	CIITA_9	0.625	478.009259	1.543867	0.833284	2.002466	258	620	0	1778
chr16	10998575	10998695	121	CIITA_10	0.595041	411.396694	1.328722	0.956016	1.49539	296	463	0	986
chr16	11000330	11002031	1702	CIITA_11|CIITA_12|CIITA_13|CIITA_14	0.653937	522.605758	1.687904	0.907569	2.079981	281	644	0	13168
chr16	11002814	11003069	256	CIITA_15	0.59375	422.476562	1.364508	0.868812	1.589054	269	492	0	1796
chr16	11004020	11004140	121	CIITA_16	0.528926	320.173554	1.034091	0.791297	1.243467	245	385	0	784
chr16	11009407	11009527	121	CIITA_17	0.603306	348.595041	1.125887	0.775148	1.388807	240	430	0	834
chr16	11010198	11010341	144	CIITA_18	0.611111	380.256944	1.228148	0.862352	1.459862	267	452	0	1039
chr16	11012271	11012408	138	CIITA_19	0.644928	443.275362	1.431684	0.868812	1.689177	269	523	0	1173
chr16	11015998	11016132	135	CIITA_20	0.614815	390.755556	1.262056	0.74285	1.466322	230	454	0	1094
chr16	11016238	11016372	135	CIITA_21	0.62963	407.377778	1.315742	0.962476	1.49539	298	463	0	1114
chr16	11017062	11017182	121	CIITA_22	0.578512	292.099174	0.943417	0.44894	1.136884	139	352	0	660
chr16	11348674	11349360	687	RMI2_1|RMI2_2	0.717613	365.778748	1.181386	0.75254	1.469552	233	455	0	3893
chr16	11666007	11666127	121	LITAF_1	0.61157	306.553719	0.990102	0.794527	1.140114	246	353	0	742
chr16	12965155	12965275	121	UNKNOWN_1331	0.413223	327.710744	1.058435	0.823595	1.214399	255	376	0	807
chr16	14123677	14123797	121	UNKNOWN_1332	0.61157	329.090909	1.062892	0.823595	1.19179	255	369	0	815
chr16	15022003	15022123	121	RP11-958N24.1_1	0.586777	743.024793	2.399809	1.747313	2.671031	541	827	0	2000
chr16	16096732	16096852	121	ABCC1_1	0.380165	296.603306	0.957965	0.691174	1.227318	214	380	0	716
chr16	16985605	16985725	121	UNKNOWN_1333	0.553719	214.586777	0.693069	0.561982	0.839744	174	260	0	545
chr16	18266287	18266407	121	CTA-481E9.3_1	0.305785	166.421488	0.537505	0.374655	0.668565	116	207	0	391
chr16	19601267	19601387	121	C16orf62_1	0.446281	239.702479	0.774187	0.658876	0.89142	204	276	0	606
chr16	20982831	20982951	121	DNAH3_1	0.553719	315.669421	1.019544	0.733161	1.165952	227	361	0	793
chr16	21608412	21608532	121	UNKNOWN_1334	0.413223	329.793388	1.065161	0.800986	1.295143	248	401	0	800
chr16	22915729	22915849	121	HS3ST2_1	0.404959	264.421488	0.854024	0.684714	1.014152	212	314	0	646
chr16	23847471	23847694	224	PRKCB_1	0.6875	241.102679	0.77871	0.400493	1.04322	124	323	0	932
chr16	23848651	23848771	121	PRKCB_2	0.61157	350.561983	1.132239	0.784837	1.369428	243	424	0	845
chr16	23999803	23999936	134	PRKCB_3	0.507463	345.910448	1.117216	0.73962	1.327441	229	411	0	915
chr16	24043431	24043593	163	PRKCB_4	0.515337	311.552147	1.006246	0.684714	1.246697	212	386	0	943
chr16	24046714	24046893	180	PRKCB_5	0.627778	336.294444	1.086158	0.733161	1.278994	227	396	0	1104
chr16	24104086	24104293	208	PRKCB_6	0.423077	328.134615	1.059804	0.610429	1.333901	189	413	0	1185
chr16	24105458	24105643	186	PRKCB_7	0.419355	307.887097	0.994409	0.649187	1.211169	201	375	0	1016
chr16	24124268	24124415	148	PRKCB_8	0.486486	348.202703	1.124619	0.645957	1.382347	200	428	0	958
chr16	24135130	24135327	198	PRKCB_9	0.479798	398.5	1.287069	0.89142	1.450173	276	449	0	1391
chr16	24163113	24163233	121	PRKCB_10	0.479339	346	1.117505	0.868812	1.311292	269	406	0	842
chr16	24165979	24166203	225	PRKCB_11	0.546667	411.764444	1.32991	0.859122	1.660109	266	514	0	1582
chr16	24183565	24183707	143	PRKCB_12	0.531469	347.146853	1.121209	0.74608	1.398496	231	433	0	954
chr16	24185810	24185930	121	PRKCB_13	0.371901	283.289256	0.914963	0.507076	1.133654	157	351	0	697
chr16	24192085	24192274	190	PRKCB_14	0.489474	346.831579	1.120191	0.697633	1.382347	216	428	0	1184
chr16	24196412	24196532	121	PRKCB_15	0.446281	354.049587	1.143504	0.910799	1.385577	282	429	0	884
chr16	24196755	24196913	159	PRKCB_16	0.503145	395.490566	1.277349	1.017382	1.479241	315	458	0	1191
chr16	24202385	24202765	381	PRKCB_17	0.44357	312.766404	1.010168	0.516765	1.243467	160	385	0	1862
chr16	24225953	24226162	210	PRKCB_18	0.438095	302.838095	0.978102	0.581361	1.256386	180	389	0	1099
chr16	24231256	24231459	204	PRKCB_19	0.426471	337.215686	1.089134	0.581361	1.362969	180	422	0	1197
chr16	24285148	24285268	121	CACNG3_1	0.355372	243.752066	0.787266	0.532914	0.959246	165	297	0	595
chr16	25649520	25649640	121	UNKNOWN_1335	0.404959	284.876033	0.920088	0.684714	1.117505	212	346	0	699
chr16	26819688	26819808	121	UNKNOWN_1336	0.404959	218.826446	0.706762	0.545833	0.839744	169	260	0	533
chr16	27435718	27435838	121	IL21R_1	0.421488	353.46281	1.141608	0.89465	1.311292	277	406	0	873
chr16	28618648	28618768	121	SULT1A1_1	0.53719	315.413223	1.018717	0.687944	1.266075	213	392	0	763
chr16	29328370	29328490	121	SNX29P2_1	0.528926	343.694215	1.110058	0.849433	1.304833	263	404	0	853
chr16	30107721	30107841	121	YPEL3_1	0.760331	147.68595	0.476994	0.310059	0.558753	96	173	0	365
chr16	31368118	31368238	121	ITGAX_1	0.603306	295.735537	0.955162	0.4554	1.153033	141	357	0	746
chr16	31827802	31827922	121	UNKNOWN_1337	0.504132	184	0.59428	0.45217	0.74931	140	232	0	457
chr16	33426924	33427044	121	UNKNOWN_1338	0.446281	428.322314	1.383388	1.130424	1.559986	350	483	0	1060
chr16	34427623	34427743	121	RP11-488I20.9_1	0.38843	257.553719	0.831843	0.623348	1.027071	193	318	0	629
chr16	35069467	35069587	121	UNKNOWN_1339	0.338843	119.578512	0.386213	0.280991	0.461859	87	143	0	297
chr16	46723539	46723659	121	ORC6_1	0.694215	303.181818	0.979212	0.771918	1.153033	239	357	0	767
chr16	47427684	47427804	121	ITFG1_1	0.31405	205.421488	0.663467	0.374655	0.862352	116	267	0	484
chr16	48930657	48930777	121	UNKNOWN_1340	0.371901	310.595041	1.003155	0.584591	1.330671	181	412	0	770
chr16	49531445	49531565	121	ZNF423_1	0.636364	354.190083	1.143957	0.510306	1.324211	158	410	0	900
chr16	50403467	50403587	121	RP11-21B23.1_1	0.355372	295.099174	0.953107	0.665335	1.133654	206	351	0	716
chr16	50783584	50784138	555	CYLD_1|CYLD_2	0.394595	304.108108	0.982203	0.610429	1.182101	189	366	0	2586
chr16	50785489	50785842	354	CYLD_3	0.40678	235.759887	0.761453	0.277761	0.949556	86	294	0	1303
chr16	50788204	50788360	157	CYLD_4	0.324841	195.22293	0.630528	0.410183	0.846203	127	262	0	572
chr16	50809021	50809141	121	CYLD_5	0.404959	198.371901	0.640698	0.471548	0.778378	146	241	0	470
chr16	50810064	50810213	150	CYLD_6	0.406667	198.566667	0.641327	0.358506	0.849433	111	263	0	541
chr16	50811710	50811877	168	CYLD_7	0.321429	210.75	0.680677	0.358506	0.90111	111	279	0	634
chr16	50813550	50813980	431	CYLD_8	0.470998	409.440835	1.322405	0.558753	1.811909	173	561	0	2744
chr16	50815131	50815347	217	CYLD_9	0.456221	352.912442	1.139831	0.707323	1.408186	219	436	0	1306
chr16	50816210	50816402	193	CYLD_10	0.331606	253.492228	0.818725	0.471548	1.130424	146	350	0	859
chr16	50818214	50818387	174	CYLD_11	0.327586	244.310345	0.78907	0.587821	0.994773	182	308	0	772
chr16	50820740	50820882	143	CYLD_12	0.335664	297.622378	0.961256	0.542604	1.291914	168	400	0	773
chr16	50821670	50821790	121	CYLD_13	0.272727	133.661157	0.431697	0.335898	0.507076	104	157	0	331
chr16	50825443	50825626	184	CYLD_14	0.347826	225	0.726701	0.416642	0.917259	129	284	0	723
chr16	50826482	50826641	160	CYLD_15	0.26875	192.4	0.62141	0.465089	0.713782	144	221	0	564
chr16	50827431	50827600	170	CYLD_16	0.470588	283.388235	0.915283	0.59105	1.175641	183	364	0	871
chr16	50828097	50828414	318	CYLD_17	0.477987	449.977987	1.453332	0.797757	1.847436	247	572	0	2326
chr16	50829426	50829546	121	CYLD_18	0.528926	269.735537	0.871187	0.607199	1.072288	188	332	0	653
chr16	50830209	50830444	236	CYLD_19	0.466102	323.851695	1.045971	0.681484	1.266075	211	392	0	1285
chr16	50834682	50834802	121	CYLD_20	0.413223	255.768595	0.826077	0.613659	0.975395	190	302	0	629
chr16	51767674	51767794	121	UNKNOWN_1341	0.429752	291.892562	0.94275	0.587821	1.127195	182	349	0	698
chr16	52937555	52937675	121	UNKNOWN_1342	0.355372	153.950413	0.497227	0.310059	0.655646	96	203	0	354
chr16	53879173	53879293	121	FTO_1	0.438017	205.165289	0.66264	0.503846	0.74931	156	232	0	510
chr16	54578813	54578933	121	UNKNOWN_1343	0.454545	263.909091	0.852369	0.717012	0.985084	222	305	0	667
chr16	55854392	55854512	121	CES1_1	0.520661	404.61157	1.306808	0.59105	1.763462	183	546	0	949
chr16	56814787	56814907	121	NUP93_1	0.46281	240.834711	0.777844	0.574902	0.920488	178	285	0	585
chr16	58079949	58080069	121	MMP15_1	0.694215	259.636364	0.838569	0.29391	1.127195	91	349	0	685
chr16	59311327	59311447	121	UNKNOWN_1344	0.231405	105.495868	0.340729	0.274532	0.394034	85	122	0	283
chr16	60590491	60590611	121	UNKNOWN_1345	0.355372	234.322314	0.75681	0.558753	0.952786	173	295	0	576
chr16	61123067	61123187	121	UNKNOWN_1346	0.330579	139.165289	0.449474	0.306829	0.536144	95	166	0	328
chr16	62465458	62465578	121	UNKNOWN_1347	0.330579	168.239669	0.543378	0.361736	0.687944	112	213	0	392
chr16	63701575	63701695	121	UNKNOWN_1348	0.380165	229.842975	0.742343	0.439251	0.962476	136	298	0	569
chr16	64990607	64990727	121	CDH11_1	0.338843	188.132231	0.607626	0.436021	0.74931	135	232	0	449
chr16	66230548	66230668	121	UNKNOWN_1349	0.495868	370.958678	1.198116	0.872042	1.466322	270	454	0	898
chr16	66889610	66889730	121	NAE1_1	0.570248	172	0.555523	0.280991	0.765459	87	237	0	417
chr16	67063289	67063409	121	CBFB_1	0.669421	242.305785	0.782595	0.507076	0.956016	157	296	0	627
chr16	67063604	67064105	502	CBFB_2|CBFB_3	0.635458	378.962151	1.223966	0.697633	1.702096	216	527	0	2987
chr16	67070516	67070683	168	CBFB_4	0.446429	295.839286	0.955497	0.565212	1.266075	175	392	0	903
chr16	67100559	67100726	168	CBFB_5	0.440476	305.02381	0.985161	0.671795	1.269305	208	393	0	947
chr16	67116090	67116267	178	CBFB_6	0.47191	288.179775	0.930758	0.516765	1.227318	160	380	0	906
chr16	67127291	67127487	197	CBFB_7	0.441624	228.553299	0.738178	0.096894	1.036761	30	321	0	794
chr16	67132587	67132707	121	CBFB_8	0.429752	270.677686	0.87423	0.642727	1.075518	199	333	0	667
chr16	67644710	67645541	832	CTCF_1|CTCF_2	0.471154	404.890625	1.307709	0.675025	1.747313	209	541	0	5056
chr16	67645828	67646049	222	CTCF_3	0.463964	345.022523	1.114348	0.662106	1.388807	205	430	0	1310
chr16	67650622	67650806	185	CTCF_4	0.486486	375.551351	1.21295	0.73962	1.524458	229	472	0	1211
chr16	67654574	67654745	172	CTCF_5	0.453488	323.261628	1.044065	0.723472	1.291914	224	400	0	1001
chr16	67655319	67655519	201	CTCF_6	0.38806	320.422886	1.034897	0.671795	1.353279	208	419	0	1138
chr16	67660432	67660643	212	CTCF_7	0.457547	323.476415	1.044759	0.59105	1.243467	183	385	0	1151
