chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage
chr16	18266287	18266407	121	CTA-481E9.3_1	0.305785	154.553719	0.589508	0.41194	0.705638	108	185	0	364
chr16	19601267	19601387	121	C16orf62_1	0.446281	188.479339	0.718909	0.553067	0.877279	145	230	0	466
chr16	20982831	20982951	121	DNAH3_1	0.553719	240.752066	0.918291	0.614096	1.125206	161	295	0	596
chr16	21608412	21608532	121	UNKNOWN_1334	0.413223	268.628099	1.024617	0.751409	1.23582	197	324	0	635
chr16	22915729	22915849	121	HS3ST2_1	0.404959	185.876033	0.708979	0.530182	0.854394	139	224	0	451
chr16	23847471	23847694	224	PRKCB_1	0.6875	177.191964	0.675856	0.41194	0.85058	108	223	0	687
chr16	23848651	23848771	121	PRKCB_2	0.61157	274.429752	1.046746	0.74378	1.224377	195	321	0	672
chr16	23999803	23999936	134	PRKCB_3	0.507463	258.261194	0.985075	0.56451	1.239634	148	325	0	676
chr16	24043431	24043593	163	PRKCB_4	0.515337	253.092025	0.965358	0.59121	1.270148	155	333	0	761
chr16	24046714	24046893	180	PRKCB_5	0.627778	244.122222	0.931145	0.556882	1.098506	146	288	0	784
chr16	24104086	24104293	208	PRKCB_6	0.423077	261.360577	0.996897	0.526368	1.304476	138	342	0	941
chr16	24105458	24105643	186	PRKCB_7	0.419355	235.77957	0.899324	0.652238	1.052735	171	276	0	784
chr16	24124268	24124415	148	PRKCB_8	0.486486	341.743243	1.303497	0.79718	1.651574	209	433	0	927
chr16	24135130	24135327	198	PRKCB_9	0.479798	290.626263	1.108524	0.793366	1.312105	208	344	0	1026
chr16	24163113	24163233	121	PRKCB_10	0.479339	262.991736	1.003118	0.762852	1.159535	200	304	0	655
chr16	24165979	24166203	225	PRKCB_11	0.546667	301.551111	1.150194	0.717081	1.380762	188	362	0	1170
chr16	24183565	24183707	143	PRKCB_12	0.531469	255.377622	0.974076	0.614096	1.201491	161	315	0	701
chr16	24185810	24185930	121	PRKCB_13	0.371901	230.082645	0.877595	0.499668	1.064178	131	279	0	579
chr16	24192085	24192274	190	PRKCB_14	0.489474	261.789474	0.998533	0.56451	1.228191	148	322	0	894
chr16	24196412	24196532	121	PRKCB_15	0.446281	243	0.926865	0.759037	1.064178	199	279	0	609
chr16	24196755	24196913	159	PRKCB_16	0.503145	276.836478	1.055926	0.755223	1.277777	198	335	0	821
chr16	24202385	24202765	381	PRKCB_17	0.44357	244.51706	0.932651	0.507296	1.132835	133	297	0	1489
chr16	24225953	24226162	210	PRKCB_18	0.438095	233.190476	0.889449	0.572139	1.186234	150	311	0	858
chr16	24231256	24231459	204	PRKCB_19	0.426471	301.784314	1.151083	0.694195	1.453233	182	381	0	1067
chr16	24285148	24285268	121	CACNG3_1	0.355372	226.454545	0.863756	0.579767	1.094692	152	287	0	548
chr16	25649520	25649640	121	UNKNOWN_1335	0.404959	234.628099	0.894932	0.667495	1.106135	175	290	0	570
chr16	26819688	26819808	121	UNKNOWN_1336	0.404959	259.355372	0.989248	0.789552	1.159535	207	304	0	641
chr16	27435718	27435838	121	IL21R_1	0.421488	267.157025	1.019006	0.785737	1.167163	206	306	0	635
chr16	28618648	28618768	121	SULT1A1_1	0.53719	234.801653	0.895594	0.533996	1.151906	140	302	0	566
chr16	29328370	29328490	121	SNX29P2_1	0.528926	242.77686	0.926014	0.736152	1.052735	193	276	0	601
chr16	30107721	30107841	121	YPEL3_1	0.760331	116.669421	0.445007	0.20597	0.583582	54	153	0	291
chr16	31368118	31368238	121	ITGAX_1	0.603306	230.793388	0.880306	0.43864	1.071807	115	281	0	579
chr16	31827802	31827922	121	UNKNOWN_1337	0.504132	166.347107	0.634491	0.450083	0.820066	118	215	0	403
chr16	33426924	33427044	121	UNKNOWN_1338	0.446281	393.983471	1.502755	1.254891	1.678274	329	440	0	989
chr16	34427623	34427743	121	RP11-488I20.9_1	0.38843	206.471074	0.787534	0.606467	0.923051	159	242	0	507
chr16	35069467	35069587	121	UNKNOWN_1339	0.338843	168.793388	0.643822	0.480597	0.793366	126	208	0	433
chr16	46723539	46723659	121	ORC6_1	0.694215	176.983471	0.675061	0.503482	0.808623	132	212	0	443
chr16	47427684	47427804	121	ITFG1_1	0.31405	177.801653	0.678181	0.431011	0.839137	113	220	0	413
chr16	48930657	48930777	121	UNKNOWN_1340	0.371901	286.454545	1.092612	0.602653	1.365505	158	358	0	693
chr16	49531445	49531565	121	ZNF423_1	0.636364	255.338843	0.973928	0.457711	1.144278	120	300	0	655
chr16	50403467	50403587	121	RP11-21B23.1_1	0.355372	243.644628	0.929324	0.659867	1.109949	173	291	0	603
chr16	50783584	50784138	555	CYLD_1|CYLD_2	0.394595	328.675676	1.253654	0.633167	1.544775	166	405	0	2784
chr16	50785489	50785842	354	CYLD_3	0.40678	273.076271	1.041583	0.442454	1.293034	116	339	0	1495
chr16	50788204	50788360	157	CYLD_4	0.324841	281.700637	1.074479	0.656052	1.460861	172	383	0	811
chr16	50809021	50809141	121	CYLD_5	0.404959	247.694215	0.94477	0.640795	1.193863	168	313	0	586
chr16	50810064	50810213	150	CYLD_6	0.406667	253.326667	0.966253	0.675124	1.201491	177	315	0	706
chr16	50811710	50811877	168	CYLD_7	0.321429	238.041667	0.907952	0.560696	1.170977	147	307	0	730
chr16	50813550	50813980	431	CYLD_8	0.470998	308.006961	1.174818	0.533996	1.56766	140	411	0	2082
chr16	50815131	50815347	217	CYLD_9	0.456221	277.78341	1.059538	0.705638	1.327362	185	348	0	1058
chr16	50816210	50816402	193	CYLD_10	0.331606	238.709845	0.910501	0.526368	1.23582	138	324	0	804
chr16	50818214	50818387	174	CYLD_11	0.327586	235.396552	0.897863	0.667495	1.075621	175	282	0	754
chr16	50820740	50820882	143	CYLD_12	0.335664	248.979021	0.94967	0.553067	1.23582	145	324	0	651
chr16	50821670	50821790	121	CYLD_13	0.272727	164.07438	0.625822	0.427197	0.755223	112	198	0	402
chr16	50825443	50825626	184	CYLD_14	0.347826	263.027174	1.003254	0.686567	1.258705	180	330	0	868
chr16	50826482	50826641	160	CYLD_15	0.26875	201.925	0.770194	0.633167	0.884908	166	232	0	616
chr16	50827431	50827600	170	CYLD_16	0.470588	276.194118	1.053476	0.652238	1.304476	171	342	0	844
chr16	50828097	50828414	318	CYLD_17	0.477987	324.110063	1.23624	0.728523	1.495189	191	392	0	1683
chr16	50829426	50829546	121	CYLD_18	0.528926	189.595041	0.723165	0.499668	0.865837	131	227	0	460
chr16	50830209	50830444	236	CYLD_19	0.466102	276.779661	1.055709	0.652238	1.277777	171	335	0	1091
chr16	50834682	50834802	121	CYLD_20	0.413223	237.619835	0.906343	0.606467	1.087064	159	285	0	581
chr16	51767674	51767794	121	UNKNOWN_1341	0.429752	270.917355	1.033349	0.694195	1.254891	182	329	0	643
chr16	52937555	52937675	121	UNKNOWN_1342	0.355372	221.322314	0.844181	0.541625	1.006964	142	264	0	531
chr16	53879173	53879293	121	FTO_1	0.438017	208.495868	0.795257	0.59121	0.915422	155	240	0	506
chr16	54578813	54578933	121	UNKNOWN_1343	0.454545	205.628099	0.784319	0.636981	0.900165	167	236	0	509
chr16	55854392	55854512	121	CES1_1	0.520661	236.975207	0.903885	0.545439	1.174792	143	308	0	577
chr16	56814787	56814907	121	NUP93_1	0.46281	261.809917	0.998611	0.785737	1.197677	206	314	0	641
chr16	58079949	58080069	121	MMP15_1	0.694215	197.495868	0.7533	0.266998	1.067992	70	280	0	526
chr16	59311327	59311447	121	UNKNOWN_1344	0.231405	118.479339	0.451911	0.389054	0.514925	102	135	0	305
chr16	60590491	60590611	121	UNKNOWN_1345	0.355372	281.727273	1.074581	0.816251	1.266334	214	332	0	703
chr16	61123067	61123187	121	UNKNOWN_1346	0.330579	198.735537	0.758029	0.53781	0.930679	141	244	0	480
chr16	62465458	62465578	121	UNKNOWN_1347	0.330579	209.380165	0.79863	0.526368	0.991707	138	260	0	489
chr16	63701575	63701695	121	UNKNOWN_1348	0.380165	205.082645	0.782238	0.488225	0.968822	128	254	0	515
chr16	64990607	64990727	121	CDH11_1	0.338843	188.694215	0.719729	0.614096	0.839137	161	220	0	462
chr16	66230548	66230668	121	UNKNOWN_1349	0.495868	269.231405	1.026918	0.77048	1.220563	202	320	0	657
chr16	66889610	66889730	121	NAE1_1	0.570248	131.809917	0.502757	0.236484	0.675124	62	177	0	324
chr16	67063289	67063409	121	CBFB_1	0.669421	149.818182	0.571445	0.33184	0.736152	87	193	0	388
chr16	67063604	67064105	502	CBFB_2|CBFB_3	0.635458	278.358566	1.061732	0.572139	1.460861	150	383	0	2217
chr16	67070516	67070683	168	CBFB_4	0.446429	257.815476	0.983375	0.553067	1.338805	145	351	0	783
chr16	67100559	67100726	168	CBFB_5	0.440476	253.053571	0.965212	0.56451	1.342619	148	352	0	765
chr16	67116090	67116267	178	CBFB_6	0.47191	247.331461	0.943386	0.38524	1.243448	101	326	0	775
chr16	67127291	67127487	197	CBFB_7	0.441624	214.862944	0.819543	0.087728	1.186234	23	311	0	769
chr16	67132587	67132707	121	CBFB_8	0.429752	250.53719	0.955614	0.694195	1.136649	182	298	0	612
chr16	67644710	67645541	832	CTCF_1|CTCF_2	0.471154	322.058894	1.228416	0.64461	1.811773	169	475	0	4041
chr16	67645828	67646049	222	CTCF_3	0.463964	303.216216	1.156545	0.667495	1.407461	175	369	0	1162
chr16	67650622	67650806	185	CTCF_4	0.486486	278.102703	1.060756	0.67131	1.33499	176	350	0	912
chr16	67654574	67654745	172	CTCF_5	0.453488	244.412791	0.932254	0.572139	1.170977	150	307	0	750
chr16	67655319	67655519	201	CTCF_6	0.38806	252.631841	0.963603	0.549253	1.300662	144	341	0	883
chr16	67660432	67660643	212	CTCF_7	0.457547	267.768868	1.02134	0.606467	1.315919	159	345	0	954
chr16	67662247	67662480	234	CTCF_8	0.547009	271.123932	1.034137	0.690381	1.18242	181	310	0	1072
chr16	67663275	67663461	187	CTCF_9	0.417112	252.502674	0.96311	0.606467	1.220563	159	320	0	854
chr16	67670567	67670779	213	CTCF_10	0.549296	272.032864	1.037604	0.614096	1.331176	161	349	0	1052
chr16	67671565	67671800	236	CTCF_11	0.542373	257.745763	0.983109	0.633167	1.197677	166	314	0	1047
chr16	67797075	67797195	121	RANBP10_1	0.553719	295.876033	1.128548	0.755223	1.323548	198	347	0	736
chr16	68716119	68716239	121	CDH3_1	0.553719	231.727273	0.883868	0.633167	1.05655	166	277	0	585
chr16	69702360	69702480	121	NFAT5_1	0.31405	176.991736	0.675092	0.514925	0.79718	135	209	0	432
chr16	70639054	70639174	121	IL34_1	0.553719	282.231405	1.076504	0.82388	1.258705	216	330	0	692
chr16	72007339	72007459	121	PKD1L3_1	0.446281	234.206612	0.893325	0.629353	1.094692	165	287	0	574
chr16	72887123	72887243	121	ZFHX3_1	0.396694	199.809917	0.762127	0.530182	0.903979	139	237	0	484
chr16	74082014	74082134	121	UNKNOWN_1350	0.355372	236.355372	0.90152	0.636981	1.02985	167	270	0	598
chr16	75050800	75050920	121	ZNRF1_1	0.371901	244.619835	0.933043	0.675124	1.087064	177	285	0	595
chr16	76018336	76018456	121	UNKNOWN_1351	0.289256	144.355372	0.550609	0.404311	0.675124	106	177	0	358
chr16	76650483	76650603	121	RP11-58C22.1_1	0.22314	151.61157	0.578286	0.400497	0.698009	105	183	0	383
chr16	77565999	77566119	121	UNKNOWN_1352	0.421488	234.553719	0.894649	0.56451	1.090878	148	286	0	564
chr16	78209009	78209129	121	WWOX_1	0.553719	207.090909	0.789898	0.602653	0.945936	158	248	0	512
chr16	79169916	79170036	121	WWOX_2	0.338843	211.14876	0.805376	0.583582	0.94975	153	249	0	517
chr16	80158064	80158184	121	RP11-525K10.1_1	0.404959	217.173554	0.828356	0.667495	0.968822	175	254	0	535
chr16	80741528	80741648	121	CDYL2_1	0.413223	249.016529	0.949813	0.728523	1.090878	191	286	0	612
chr16	81819569	81819689	121	PLCG2_1	0.553719	290.743802	1.108972	0.694195	1.38839	182	364	0	789
chr16	81819692	81819812	121	PLCG2_2	0.636364	322.090909	1.228538	0.739966	1.403647	194	368	0	836
chr16	81888023	81888217	195	PLCG2_3	0.45641	326.861538	1.246734	0.724709	1.552403	190	407	0	1132
chr16	81891842	81891986	145	PLCG2_4	0.468966	275.593103	1.051183	0.732338	1.296848	192	340	0	769
chr16	81892684	81892804	121	PLCG2_5	0.355372	200.570248	0.765027	0.499668	0.953565	131	250	0	492
chr16	81902793	81902928	136	PLCG2_6	0.470588	261.294118	0.996643	0.713266	1.20912	187	317	0	694
chr16	81904431	81904565	135	PLCG2_7	0.348148	252.814815	0.964301	0.396683	1.20912	104	317	0	634
chr16	81914476	81914596	121	PLCG2_8	0.479339	236.46281	0.90193	0.678938	1.106135	178	290	0	618
chr16	81916850	81916970	121	PLCG2_9	0.545455	258.404959	0.985623	0.701824	1.15572	184	303	0	649
chr16	81919469	81919589	121	PLCG2_10	0.404959	226.669421	0.864576	0.560696	1.064178	147	279	0	522
chr16	81922751	81922903	153	PLCG2_11	0.477124	314.54902	1.199771	0.82388	1.476118	216	387	0	898
chr16	81925051	81925220	170	PLCG2_12	0.476471	250.023529	0.953654	0.572139	1.270148	150	333	0	802
chr16	81927288	81927424	137	PLCG2_13	0.605839	224.80292	0.857456	0.556882	1.018407	146	267	0	598
chr16	81929386	81929557	172	PLCG2_14	0.581395	263.360465	1.004525	0.678938	1.224377	178	321	0	837
chr16	81931437	81931557	121	PLCG2_15	0.454545	226.917355	0.865521	0.606467	1.018407	159	267	0	582
chr16	81934191	81934410	220	PLCG2_16	0.613636	273.786364	1.044292	0.648424	1.232006	170	323	0	1033
chr16	81938982	81939137	156	PLCG2_17	0.544872	267.871795	1.021732	0.67131	1.254891	176	329	0	767
chr16	81941264	81941404	141	PLCG2_18	0.51773	211.446809	0.806513	0.587396	0.953565	154	250	0	587
chr16	81941995	81942221	227	PLCG2_19	0.563877	263.731278	1.005939	0.640795	1.220563	168	320	0	1039
chr16	81944099	81944219	121	PLCG2_20	0.636364	311.512397	1.188189	0.774294	1.384576	203	363	0	818
chr16	81944230	81944350	121	PLCG2_21	0.669421	311.900826	1.18967	0.759037	1.346433	199	353	0	832
chr16	81946176	81946346	171	PLCG2_22	0.631579	296.192982	1.129757	0.587396	1.44179	154	378	0	924
chr16	81953063	81953294	232	PLCG2_23	0.560345	281.310345	1.07299	0.67131	1.270148	176	333	0	1127
chr16	81954778	81954898	121	PLCG2_24	0.421488	203.553719	0.776407	0.587396	0.945936	154	248	0	504
chr16	81957064	81957224	161	PLCG2_25	0.552795	253.751553	0.967874	0.598839	1.151906	157	302	0	778
chr16	81960661	81960808	148	PLCG2_26	0.52027	269.398649	1.027556	0.732338	1.258705	192	330	0	760
chr16	81962136	81962256	121	PLCG2_27	0.429752	219.190083	0.836048	0.579767	0.999336	152	262	0	530
chr16	81965076	81965284	209	PLCG2_28	0.535885	249.688995	0.952378	0.583582	1.201491	153	315	0	916
chr16	81968008	81968161	154	PLCG2_29	0.467532	258.441558	0.985763	0.636981	1.224377	167	321	0	767
chr16	81969748	81970008	261	PLCG2_30	0.528736	294.954023	1.125031	0.583582	1.399833	153	367	0	1289
chr16	81971337	81971533	197	PLCG2_31	0.538071	265.071066	1.01105	0.598839	1.220563	157	320	0	924
chr16	81972380	81972545	166	PLCG2_32	0.518072	272.090361	1.037823	0.74378	1.296848	195	340	0	842
chr16	81973471	81973689	219	PLCG2_33	0.424658	278.415525	1.061949	0.652238	1.357876	171	356	0	1062
chr16	81979754	81979893	140	PLCG2_34	0.521429	232.028571	0.885017	0.602653	1.15572	158	303	0	632
chr16	81990274	81990509	236	PLCG2_35	0.525424	267.639831	1.020848	0.659867	1.190049	173	312	0	1064
chr16	81991522	81991642	121	PLCG2_36	0.446281	282.355372	1.076976	0.717081	1.251077	188	328	0	679
chr16	83270676	83270796	121	CDH13_1	0.471074	245.892562	0.937898	0.724709	1.132835	190	297	0	613
chr16	84537584	84537704	121	TLDC1_1	0.595041	268.066116	1.022473	0.717081	1.243448	188	326	0	652
chr16	85788546	85788666	121	UNKNOWN_1353	0.661157	236.933884	0.903727	0.61791	1.090878	162	286	0	589
chr16	85936421	85936541	121	IRF8_1	0.561983	227.768595	0.868768	0.507296	1.037478	133	272	0	582
chr16	85936595	85936820	226	IRF8_2	0.5	300.331858	1.145543	0.785737	1.331176	206	349	0	1195
chr16	85942568	85942827	260	IRF8_3	0.457692	276.388462	1.054217	0.739966	1.26252	194	331	0	1221
chr16	85945150	85945289	140	IRF8_4	0.521429	267.95	1.022031	0.67131	1.273962	176	334	0	722
chr16	85946711	85946867	157	IRF8_5	0.617834	285.751592	1.08993	0.663681	1.319733	174	346	0	871
chr16	85948042	85948162	121	IRF8_6	0.652893	257.214876	0.981084	0.717081	1.125206	188	295	0	649
chr16	85951997	85952434	438	IRF8_7	0.66895	296.76484	1.131938	0.56451	1.506632	148	395	0	2046
chr16	85953689	85953855	167	IRF8_8	0.538922	209.670659	0.799738	0.255555	1.117578	67	293	0	667
chr16	85954686	85954913	228	IRF8_9	0.570175	258.921053	0.987592	0.614096	1.300662	161	341	0	1007
chr16	87072616	87072736	121	UNKNOWN_1354	0.46281	263.867769	1.00646	0.656052	1.232006	172	323	0	648
chr16	88317532	88317652	121	LA16c-444G7.1_1	0.661157	322.264463	1.2292	0.621724	1.605803	163	421	0	1044
chr16	89263791	89263911	121	SLC22A31_1	0.628099	277.719008	1.059292	0.865837	1.20912	227	317	0	708
chr17	270873	270993	121	C17orf97_1	0.545455	302.297521	1.153041	0.85058	1.338805	223	351	0	761
chr17	902262	902382	121	TIMM22_1	0.330579	182.024793	0.69429	0.476782	0.869651	125	228	0	450
chr17	1553927	1554275	349	PRPF8_1	0.52149	267.395415	1.019915	0.442454	1.319733	116	346	0	1533
chr17	1554376	1554496	121	PRPF8_2	0.553719	297.975207	1.136554	0.972636	1.258705	255	330	0	800
chr17	1554498	1554618	121	PRPF8_3	0.628099	325.966942	1.243322	1.159535	1.323548	304	347	0	896
chr17	1554620	1554740	121	PRPF8_4	0.595041	336.892562	1.284995	0.991707	1.41509	260	371	0	956
chr17	1554742	1554862	121	PRPF8_5	0.520661	346.115702	1.320175	1.190049	1.449418	312	380	0	949
chr17	1554865	1554985	121	PRPF8_6	0.578512	332.826446	1.269486	1.05655	1.373133	277	360	0	910
chr17	1554987	1555107	121	PRPF8_7	0.570248	284.380165	1.084699	0.698009	1.296848	183	340	0	729
chr17	1556810	1557335	526	PRPF8_8|PRPF8_9	0.526616	315.490494	1.203362	0.659867	1.457047	173	382	0	2582
chr17	1558618	1558738	121	PRPF8_10	0.528926	242.578512	0.925257	0.682752	1.087064	179	285	0	640
chr17	1558742	1558862	121	PRPF8_11	0.487603	249.520661	0.951736	0.64461	1.094692	169	287	0	650
chr17	1559660	1560080	421	PRPF8_12	0.505938	285.463183	1.08883	0.530182	1.399833	139	367	0	1892
chr17	1561521	1561700	180	PRPF8_13	0.538889	248.166667	0.946572	0.560696	1.163349	147	305	0	824
chr17	1561794	1562082	289	PRPF8_14	0.477509	266.269896	1.015622	0.621724	1.270148	163	333	0	1268
chr17	1562625	1562745	121	PRPF8_15	0.520661	224.842975	0.857609	0.606467	1.02985	159	270	0	599
chr17	1562747	1562867	121	PRPF8_16	0.545455	244.487603	0.932539	0.636981	1.075621	167	282	0	626
chr17	1563109	1563320	212	PRPF8_17	0.471698	300.476415	1.146095	0.781923	1.407461	205	369	0	1085
chr17	1563700	1563897	198	PRPF8_18	0.510101	289.80303	1.105384	0.705638	1.293034	185	339	0	1041
chr17	1563966	1564146	181	PRPF8_19	0.513812	316.436464	1.20697	0.991707	1.354062	260	355	0	1113
chr17	1564261	1564725	465	PRPF8_20	0.503226	305.008602	1.163382	0.800994	1.407461	210	369	0	2244
chr17	1564879	1565109	231	PRPF8_21	0.510823	265.558442	1.012909	0.816251	1.18242	214	310	0	1107
chr17	1565174	1565472	299	PRPF8_22	0.474916	303.949833	1.159343	0.53781	1.579103	141	414	0	1533
chr17	1576349	1576516	168	PRPF8_23	0.547619	270.375	1.03128	0.701824	1.216748	184	319	0	837
chr17	1576625	1576886	262	PRPF8_24	0.576336	331.805344	1.265591	0.972636	1.457047	255	382	0	1516
chr17	1577014	1577211	198	PRPF8_25	0.510101	286.39899	1.0924	0.621724	1.392204	163	365	0	1003
chr17	1577710	1577999	290	PRPF8_26	0.482759	304	1.159535	0.728523	1.518075	191	398	0	1453
chr17	1578420	1578658	239	PRPF8_27	0.527197	186.958159	0.713107	0.450083	0.881094	118	231	0	780
chr17	1578888	1579008	121	PRPF8_28	0.53719	241.024793	0.919331	0.556882	1.121392	146	294	0	655
chr17	1579011	1579131	121	PRPF8_29	0.504132	296.280992	1.130092	0.930679	1.228191	244	322	0	797
chr17	1579196	1579373	178	PRPF8_30	0.550562	284.38764	1.084728	0.839137	1.251077	220	328	0	994
chr17	1579475	1579689	215	PRPF8_31	0.506977	319.990698	1.220527	0.79718	1.502818	209	394	0	1249
chr17	1579773	1580030	258	PRPF8_32	0.554264	295.697674	1.127867	0.717081	1.384576	188	363	0	1340
chr17	1580244	1580364	121	PRPF8_33	0.553719	298.68595	1.139265	0.739966	1.365505	194	358	0	767
chr17	1580371	1580491	121	PRPF8_34	0.520661	318.735537	1.21574	0.816251	1.36169	214	357	0	823
chr17	1580833	1581013	181	PRPF8_35	0.552486	223.745856	0.853425	0.587396	1.067992	154	280	0	740
chr17	1581786	1582200	415	PRPF8_36	0.489157	316.277108	1.206363	0.678938	1.403647	178	368	0	2121
chr17	1582285	1582729	445	PRPF8_37	0.532584	323.916854	1.235503	0.965007	1.399833	253	367	0	2311
chr17	1582877	1583118	242	PRPF8_38|PRPF8_39	0.566116	251.561983	0.959522	0.713266	1.071807	187	281	0	1066
chr17	1583994	1584373	380	PRPF8_40	0.45	257.907895	0.983727	0.373797	1.247263	98	327	0	1543
chr17	1584746	1585009	264	PRPF8_41	0.465909	263.82197	1.006285	0.610281	1.266334	160	332	0	1187
chr17	1585088	1585612	525	PRPF8_42|PRPF8_43	0.52	286.857143	1.094147	0.606467	1.342619	159	352	0	2389
chr17	1586801	1587020	220	PRPF8_44	0.477273	293.077273	1.117872	0.755223	1.380762	198	362	0	1135
chr17	1587740	1587890	151	PRPF8_45	0.649007	254.523179	0.970817	0.575953	1.186234	151	311	0	756
chr17	1807645	1807765	121	UNKNOWN_1355	0.380165	193.057851	0.736373	0.602653	0.873465	158	229	0	477
chr17	2445964	2446084	121	UNKNOWN_1356	0.570248	274.363636	1.046494	0.636981	1.281591	167	336	0	663
chr17	3821907	3822027	121	UNKNOWN_1357	0.512397	215.38843	0.821547	0.61791	0.97645	162	256	0	564
chr17	5288968	5289088	121	RABEP1_1	0.46281	213.586777	0.814675	0.659867	0.907794	173	238	0	537
chr17	6654134	6654254	121	UNKNOWN_1358	0.31405	201.487603	0.768526	0.633167	0.884908	166	232	0	517
chr17	7031579	7031699	121	UNKNOWN_1359	0.545455	225.471074	0.860005	0.568325	1.041293	149	273	0	550
chr17	7038132	7038252	121	UNKNOWN_1360	0.413223	232.033058	0.885034	0.568325	1.140463	149	299	0	594
chr17	7101233	7101353	121	DLG4_1	0.404959	205.495868	0.783814	0.575953	0.930679	151	244	0	497
chr17	7150493	7150613	121	CTDNEP1_1	0.545455	252.363636	0.96258	0.747595	1.109949	196	291	0	610
